0,1,0,0,1,9999,9999,0,9999,9999,9999,0,9999,0,0,0
1,0,1,0,1,9999,9999,0,9999,9999,9999,0,9999,0,0,0
0,1,0,1,0,9999,9999,1,9999,9999,9999,0,9999,0,0,0
0,0,1,0,9999,9999,9999,1,9999,9999,9999,0,9999,0,0,0
1,1,0,9999,0,9999,9999,0,9999,9999,9999,0,9999,0,0,0
9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
0,0,1,1,0,9999,9999,0,9999,9999,9999,1,9999,0,0,0
9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
0,0,0,0,0,9999,9999,1,9999,9999,9999,0,9999,0,1,1
9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
0,0,0,0,0,9999,9999,0,9999,9999,9999,0,9999,0,1,0
0,0,0,0,0,9999,9999,0,9999,9999,9999,1,9999,1,0,1
0,0,0,0,0,9999,9999,0,9999,9999,9999,1,9999,0,1,0
