agente rol prob actividad
83 0 0.53174 2
166 0 0.754705 1
249 0 0.804184 0
415 0 0.754705 1
0 0 0.679689 2
332 0 0.754705 1
250 0 0.129174 0
84 0 0.0398722 1
167 0 0.542366 2
416 0 0.310776 1
333 0 0.328054 2
1 0 0.620099 2
251 0 0.568129 1
85 0 0.198761 2
168 0 0.365481 1
334 0 0.371772 1
417 0 0.653047 0
2 0 0.475649 2
252 0 0.0343169 1
86 0 0.86089 1
169 0 0.778979 2
418 0 0.819339 1
335 0 0.845123 1
3 0 0.683321 1
253 0 0.383336 1
87 0 0.621272 0
170 0 0.304542 2
336 0 0.343793 2
419 0 0.55625 1
4 0 0.720841 2
254 0 0.807695 0
88 0 0.620954 0
171 0 0.862841 1
337 0 0.607472 2
420 0 0.711264 1
5 1 0.921056 1
255 0 0.149632 1
89 0 0.840851 1
338 0 0.421618 2
6 0 0.395162 0
172 0 0.546972 2
421 0 0.420621 1
256 0 0.0134155 0
339 0 0.332309 2
7 0 0.278806 0
90 0 0.0396574 2
173 0 0.0754104 0
422 0 0.646814 2
257 0 0.479283 2
340 0 0.58124 1
91 0 0.679637 0
8 0 0.407683 1
174 0 0.0445209 2
174 0 0.0445209 2
423 0 0.845087 2
258 0 0.384377 1
341 0 0.897484 1
92 0 0.178283 1
9 0 0.630394 2
175 0 0.529123 1
424 0 0.545206 0
259 0 0.172835 2
342 0 0.412509 2
93 0 0.355874 1
10 0 0.208087 0
425 0 0.343909 2
176 0 0.282618 2
260 0 0.407761 2
343 0 0.301518 1
94 0 0.15465 0
11 0 0.811934 1
426 0 0.164247 2
177 0 0.854535 1
261 0 0.0774644 2
95 0 0.675411 2
344 0 0.0964584 2
12 0 0.500211 1
427 0 0.629121 2
178 0 0.184871 0
96 0 0.0731106 1
262 0 0.424951 1
345 0 0.591701 1
13 0 0.420152 2
428 0 0.421097 0
97 0 0.683227 0
179 0 0.631882 1
263 0 0.358484 0
346 0 0.905068 1
14 0 0.767997 1
429 0 0.607354 1
180 0 0.624327 2
98 0 0.898511 1
264 0 0.84216 2
15 0 0.377907 1
430 0 0.11981 1
347 0 0.404346 0
181 0 0.112451 2
99 0 0.481085 2
431 0 0.383661 1
348 0 0.200826 2
16 0 0.28693 1
265 1 0.916631 1
100 0 0.497036 1
182 0 0.353781 1
349 0 0.196625 1
17 0 0.656385 0
432 0 0.357526 1
101 0 0.821751 0
266 0 0.766792 1
183 0 0.50463 1
18 0 0.248959 1
18 0 0.248959 1
102 2 0.984147 1
350 0 0.896454 1
433 0 0.0590564 1
267 0 0.63734 1
19 2 0.970995 1
103 0 0.408489 1
184 0 0.448266 2
434 0 0.422159 0
351 0 0.0728721 2
268 0 0.89711 1
20 0 0.0283888 1
104 0 0.199548 1
185 0 0.591125 2
435 0 0.107684 2
352 0 0.0554374 0
105 2 0.95286 1
269 0 0.863953 1
21 0 0.343393 1
436 2 0.975686 1
186 0 0.442024 0
353 0 0.0199461 0
106 0 0.438922 1
270 0 0.0724116 0
22 0 0.552649 2
437 0 0.310062 1
107 2 0.985836 1
187 0 0.116806 1
271 0 0.906299 1
354 0 0.490867 1
23 0 0.00960595 1
108 0 0.162303 1
188 0 0.730096 1
438 0 0.378467 0
272 0 0.447861 2
355 0 0.314445 0
24 0 0.430143 0
109 1 0.941367 1
189 0 0.538815 2
439 1 0.942954 1
273 0 0.255343 0
356 0 0.0993668 1
110 0 0.408514 1
190 1 0.922324 1
25 0 0.477871 1
440 0 0.723263 1
274 0 0.905559 2
357 0 0.788887 1
191 2 0.973914 1
358 2 0.970768 1
358 2 0.970768 1
111 0 0.903999 1
26 0 0.207441 2
441 0 0.116275 1
275 0 0.591254 2
192 0 0.5483 0
27 2 0.970968 1
359 0 0.454851 0
276 2 0.99588 1
112 0 0.697452 0
442 0 0.0246115 1
360 2 0.955741 1
28 0 0.291247 0
193 0 0.340136 1
277 0 0.510428 1
113 0 0.380131 1
361 0 0.610204 0
29 0 0.613181 1
443 0 0.226767 1
194 0 0.907203 1
278 0 0.634813 0
114 0 0.849778 2
362 0 0.205766 0
30 0 0.47008 1
444 0 0.0550102 1
195 0 0.152819 0
279 0 0.316063 1
115 0 0.707008 2
363 0 0.218776 1
31 0 0.032025 0
445 0 0.713342 2
280 0 0.40671 1
116 0 0.32567 1
196 1 0.910272 1
364 0 0.55268 2
32 0 0.11815 0
446 0 0.443766 1
197 2 0.958623 1
365 0 0.641456 2
117 0 0.457392 1
281 0 0.636108 1
447 0 0.775774 2
33 0 0.688596 1
366 0 0.264579 1
282 2 0.979925 1
198 0 0.579497 2
118 0 0.682018 1
34 0 0.806718 1
448 1 0.934242 1
367 0 0.629463 1
283 0 0.715915 1
199 0 0.526502 0
119 0 0.490713 1
35 0 0.618534 0
449 0 0.205713 0
284 0 0.371773 1
368 0 0.395295 0
450 0 0.492793 1
36 0 0.520849 1
200 0 0.414569 1
120 0 0.476378 0
369 0 0.886728 1
285 0 0.28644 1
37 0 0.278788 1
121 0 0.60391 1
201 0 0.449857 1
451 1 0.920861 1
286 0 0.178685 1
370 0 0.17109 2
38 0 0.405777 1
287 2 0.969089 1
202 0 0.328712 1
122 0 0.126752 1
452 0 0.270875 1
371 0 0.341195 0
39 0 0.043488 1
203 0 0.342571 2
288 0 0.90674 2
453 0 0.277216 1
123 0 0.83687 2
372 0 0.210538 0
40 0 0.633311 1
204 0 0.680525 2
289 0 0.735085 2
454 0 0.517588 1
124 0 0.430763 1
41 0 0.116681 1
373 0 0.618871 0
205 0 0.474073 2
290 0 0.0453094 1
455 0 0.289652 2
125 0 0.825194 2
42 0 0.194203 1
206 0 0.684921 2
374 0 0.753299 1
126 0 0.837809 1
291 0 0.762904 0
456 0 0.123081 1
207 0 0.710444 2
43 0 0.251223 2
375 0 0.321343 1
457 2 0.974496 1
127 0 0.0617896 1
292 0 0.111139 2
458 2 0.990212 1
128 2 0.986417 1
208 0 0.108825 1
44 0 0.0375288 2
376 0 0.274204 2
293 0 0.121581 2
45 2 0.972378 1
459 0 0.250015 1
209 0 0.552756 0
129 0 0.182678 2
377 0 0.255707 1
294 0 0.710535 0
460 0 0.531815 1
46 0 0.612289 0
130 0 0.107827 1
378 0 0.120628 0
210 0 0.434424 1
295 0 0.555986 2
47 0 0.728023 0
131 0 0.616349 2
461 1 0.924676 2
379 0 0.193078 1
296 0 0.79052 1
211 1 0.930295 1
48 0 0.506998 0
462 0 0.881904 0
132 0 0.721384 1
380 0 0.506631 2
297 2 0.969823 1
212 0 0.442377 1
49 0 0.619904 0
463 0 0.000415929 2
133 0 0.691029 0
381 0 0.419077 2
298 0 0.697442 2
213 0 0.592517 1
50 0 0.790533 0
464 0 0.731634 1
299 2 0.95079 2
134 0 0.611489 2
382 0 0.715078 1
465 2 0.968817 2
51 0 0.813002 1
51 0 0.813002 1
214 0 0.780874 1
300 0 0.361361 0
135 0 0.393427 1
383 0 0.38104 2
466 1 0.945666 1
52 0 0.219545 1
215 0 0.740787 1
301 0 0.772053 1
136 0 0.489352 2
384 1 0.925023 1
467 0 0.605166 1
53 0 0.600369 1
137 2 0.982592 1
302 0 0.0686813 2
216 0 0.0980933 1
385 0 0.261056 1
468 0 0.884012 0
54 0 0.420347 0
138 0 0.706935 1
303 0 0.442937 1
217 0 0.62147 1
386 0 0.362285 2
469 0 0.277717 1
139 0 0.679814 1
55 1 0.933278 1
218 0 0.241193 2
304 0 0.32726 1
387 0 0.379571 1
470 0 0.610861 0
140 0 0.896986 1
305 2 0.986428 1
219 0 0.592178 1
56 0 0.153491 1
388 0 0.557401 0
471 0 0.839438 1
306 0 0.703369 2
141 0 0.711522 2
220 0 0.360381 1
57 0 0.151657 1
307 0 0.0388341 0
472 0 0.561042 1
142 0 0.0127007 1
389 1 0.940698 1
221 0 0.701983 1
58 0 0.59458 0
308 0 0.167441 1
473 0 0.685396 0
143 0 0.351096 2
390 0 0.282974 2
222 0 0.168011 0
59 1 0.933037 1
309 0 0.909788 1
474 0 0.01158 1
144 0 0.334243 1
391 0 0.79016 1
223 0 0.445354 1
60 0 0.876946 1
310 0 0.359519 1
475 0 0.491754 1
145 0 0.51122 1
392 0 0.590766 2
224 0 0.880674 1
476 2 0.954374 1
311 0 0.288696 2
61 0 0.730379 2
146 0 0.0184394 2
393 0 0.096436 2
225 0 0.203689 2
477 0 0.419917 2
312 0 0.193176 0
62 0 0.407452 2
147 0 0.425476 1
226 2 0.985058 1
394 0 0.793253 1
478 0 0.386432 0
313 0 0.549583 0
63 0 0.0682715 0
227 0 0.8664 1
148 0 0.548356 1
395 0 0.0437914 1
479 0 0.0411638 1
314 0 0.17553 1
149 0 0.312269 1
228 0 0.34918 1
64 0 0.511132 0
480 0 0.779087 1
396 0 0.212922 1
315 0 0.0773883 1
150 0 0.336161 1
65 0 0.82588 0
229 0 0.877313 1
481 0 0.135633 1
316 0 0.207499 1
397 0 0.895514 1
151 0 0.190406 1
66 0 0.802258 0
230 0 0.0565975 2
482 0 0.736971 0
317 0 0.435197 0
398 0 0.561939 0
152 0 0.30471 1
231 0 0.719794 1
67 0 0.0360979 1
483 0 0.0893864 1
318 0 0.544934 1
232 0 0.894531 1
153 0 0.868292 1
399 0 0.397957 1
68 0 0.684529 1
484 0 0.559741 2
69 2 0.976268 1
319 0 0.274973 1
233 0 0.34394 1
154 0 0.522971 1
400 0 0.204108 1
485 0 0.7915 1
70 0 0.246297 0
320 0 0.0305551 1
234 0 0.34829 1
155 0 0.0539644 2
401 0 0.82128 1
486 0 0.400538 1
71 0 0.116692 2
321 0 0.839652 0
235 0 0.59817 2
156 0 0.0921791 2
402 0 0.889768 2
487 0 0.17161 2
322 0 0.273183 0
72 0 0.177901 2
236 0 0.655738 0
157 0 0.621395 1
403 0 0.262164 1
488 0 0.380476 1
323 0 0.773391 2
237 0 0.119292 2
73 0 0.729536 0
404 0 0.909805 2
489 0 0.24506 1
158 0 0.657632 1
324 0 0.679807 2
238 0 0.445901 0
74 0 0.219105 1
490 0 0.372303 1
490 0 0.372303 1
405 0 0.107047 1
159 0 0.357088 1
