agente rol prob actividad
0 0 0.770642 1
1 0 0.369011 1
2 0 0.676323 0
3 0 0.763659 2
4 0 0.654684 1
5 0 0.418911 0
6 2 0.966514 1
7 0 0.4652 2
8 0 0.878671 1
9 0 0.643578 2
10 0 0.506667 2
11 0 0.290426 1
12 0 0.596657 2
13 0 0.127834 1
14 0 0.865265 2
15 0 0.438324 1
16 2 0.992416 2
17 1 0.924862 1
18 0 0.323591 0
19 0 0.30279 1
20 0 0.126547 1
21 0 0.291083 2
22 0 0.381295 1
23 0 0.158566 2
24 0 0.151552 2
25 0 0.269416 1
26 0 0.521376 1
27 0 0.662261 1
28 0 0.114994 2
29 1 0.937129 1
30 0 0.845448 1
31 0 0.247461 2
32 0 0.551295 2
33 0 0.288 1
34 0 0.323371 2
35 0 0.650443 2
36 0 0.247317 2
37 0 0.342042 1
38 0 0.37935 2
39 0 0.71083 1
