agente rol prob actividad
0 0 0.58203 1
1 0 0.322666 1
2 0 0.799959 0
3 0 0.28942 0
4 0 0.0317532 1
5 1 0.943033 2
6 0 0.158263 2
7 0 0.878671 1
8 0 0.48631 0
9 0 0.735873 2
10 0 0.45536 2
11 0 0.0415296 1
12 0 0.568292 2
13 0 0.352083 1
14 0 0.796717 1
15 1 0.924862 1
16 0 0.147396 1
17 0 0.0616434 0
18 0 0.374412 2
19 0 0.841364 1
20 0 0.512035 2
21 0 0.494447 1
22 0 0.262893 2
23 0 0.521376 1
24 2 0.988104 1
25 0 0.714902 0
26 0 0.124607 1
27 0 0.634934 2
28 0 0.60531 1
29 0 0.276343 1
30 0 0.45477 0
31 0 0.650443 2
32 0 0.401254 2
33 0 0.479929 1
34 2 0.951697 1
35 0 0.754406 2
36 0 0.434051 1
37 2 0.95974 1
38 0 0.0286781 1
39 0 0.699357 1
