agente rol prob actividad
0 0 0.770642 1
0 0 0.770642 1
32 0 0.369011 1
48 0 0.418911 0
48 0 0.418911 0
16 0 0.763659 2
0 0 0.654684 1
48 0 0.418911 0
1 2 0.966514 1
1 2 0.966514 1

16 0 0.763659 2
33 0 0.4652 2
65 0 0.506667 2
81 0 0.643578 2
17 0 0.596657 2
49 0 0.878671 1
2 0 0.290426 1
18 2 0.992416 2
34 0 0.127834 1
66 0 0.865265 2
82 0 0.438324 1
3 0 0.323591 0
50 1 0.924862 1
19 0 0.30279 1
67 0 35 0 0.126547  12

67 0 35 0 0.126547  12

83 0 0.381295 1
4 0 0.158566 2
51 0 0.151552 2
20 0 0.269416 1
68 0 0.662261 1
84 0 0.114994 2
52 0 0.845448 1
36 0 0.521376 1
5 1 0.937129 1
21 0 0.247461 2
69 0 0.551295 2
53 0 0.323371 2
85 0 0.288 1
37 0 0.650443 2
6 0 0.247317 2
22 0 0.342042 1
70 0 0.37935 2
54 0 0.71083 1
86 0 0.205292 1
38 0 0.334859 2
7 0 0.470026 2
71 0 0.699357 1
55 0 0.762983 0
23 0 0.280927 2
8 0 0.025393 1
8 0 0.025393 1
87 0 0.124987 1
39 0 0.90354 2
88 2 0.997621 1
72 0 0.66448 1
56 0 0.32622 2
9 0 0.355037 2
24 0 0.00431623 1
40 1 0.931714 1
89 0 0.369003 1
73 0 0.297892 1
10 0 0.333689 0
57 0 0.552406 2
25 0 0.335824 1
41 0 0.348595 1
90 0 0.683267 2
74 0 0.890808 1
42 0 0.408795 1
58 0 0.0589637 0
11 1 0.935181 1
91 0 0.902733 1
26 0 0.800859 1
75 1 0.9435 2
43 0 0.568759 1
92 0 0.219017 0
12 0 0.848259 2
27 0 0.0209028 2
76 0 0.207308 0
59 1 0.941854 1
44 0 0.216439 2
93 0 0.359392 1
13 0 0.225171 2
28 0 0.679778 2
77 0 0.764107 1
45 0 0.82072 0
60 0 0.146177 1
94 0 0.464409 0
29 0 0.372028 0
29 0 0.372028 0
14 0 0.634808 1
46 0 0.470824 1
78 0 0.142967 2
95 0 0.797375 1
61 0 0.145762 1
30 2 0.976748 2
15 0 0.145776 2
79 2 0.995067 1
47 0 0.580927 1
96 0 0.0332279 2
31 0 0.259865 1
62 0 0.298112 1
97 0 0.61402 1
63 0 0.591863 1
98 0 0.602055 2
99 0 0.846582 2
