1.000000000000000000e+00 1.190000000000000000e+03 1.735000000000000000e+03
2.000000000000000000e+00 1.978000000000000000e+03 2.200000000000000000e+03
3.000000000000000000e+00 2.128000000000000000e+03 3.180000000000000000e+03
4.000000000000000000e+00 3.030000000000000000e+03 3.654000000000000000e+03
5.000000000000000000e+00 3.620000000000000000e+03 2.240000000000000000e+03
6.000000000000000000e+00 2.946000000000000000e+03 1.716000000000000000e+03
7.000000000000000000e+00 2.160000000000000000e+03 2.260000000000000000e+03
8.000000000000000000e+00 2.306000000000000000e+03 3.080000000000000000e+03
9.000000000000000000e+00 2.940000000000000000e+03 3.466000000000000000e+03
1.000000000000000000e+01 3.660000000000000000e+03 3.336000000000000000e+03
1.100000000000000000e+01 3.432000000000000000e+03 2.334000000000000000e+03
1.200000000000000000e+01 3.532000000000000000e+03 3.012000000000000000e+03
1.300000000000000000e+01 3.244000000000000000e+03 3.260000000000000000e+03
1.400000000000000000e+01 3.354000000000000000e+03 3.494000000000000000e+03
1.500000000000000000e+01 1.990000000000000000e+03 2.886000000000000000e+03
1.600000000000000000e+01 2.446000000000000000e+03 3.524000000000000000e+03
1.600000000000000000e+01 2.446000000000000000e+03 3.524000000000000000e+03
1.600000000000000000e+01 2.446000000000000000e+03 3.524000000000000000e+03
